CVE_ENT,Pobreza2018
01,26.2
02,23.3
03,18.1
04,46.2
05,22.5
06,30.9
07,76.4
08,26.3
09,30.6
10,37.3
11,43.4
12,66.5
13,43.8
14,28.4
15,42.7
16,46.0
17,50.8
18,34.8
19,14.5
20,66.4
21,58.9
22,27.6
23,27.6
24,43.4
25,30.9
26,28.2
27,53.6
28,35.1
29,48.4
30,61.8
31,40.8
32,46.8
